Company,Ticker,Exchange,Industry,Identifier,Indices,Currency,Trading Date,Tier,Market Cap ($M),Revenue Growth %,P/S,EV/EBITDA,Insider Buying,Analyst Rating,Pending Catalyst,Management Score,Notes,Last Updated,Source
Newterra Resources Inc.,NT,CSE,Mining,,CSE Composite,CAD,2023-12-18 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Nexcel Metals Corp.,NEXX,CSE,Mining,,CSE Composite,CAD,2025-06-02 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Nexco Resources Inc.,NXU.X,CSE,Mining,,N/A,CAD,2017-05-09 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Nextech3D.AI Corporation.,NTAR,CSE,Technology,,CSE Composite,CAD,2018-10-31 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
NextGen Digital Platforms Inc.,NXT,CSE,Technology,,CSE Composite,CAD,2024-08-07 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Nextleaf Solutions Ltd.,OILS,CSE,Life Sciences,"Cannabis, US Cannabis",CSE Composite,CAD,2019-03-21 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Nexus Uranium Corp.,NEXU,CSE,Mining,,CSE Composite,CAD,2018-06-28 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Nine Mile Metals Ltd.,NINE,CSE,Mining,,CSE Composite,CAD,2020-02-21 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Nirvana Life Sciences Inc. (formerly was NIRV/Nirvana Life Sciences Inc. until 2026-02-26),NIRV.X,CSE,Life Sciences,,N/A,CAD,2022-03-17 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Nordique Resources Inc.,NORD,CSE,Mining,,N/A,CAD,2021-10-13 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Norsemont Mining Inc.,NOM,CSE,Mining,,CSE Composite,CAD,2016-02-29 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
North America Home Finance Inc.,NAHF,CSE,Diversified Industries,,CSE Composite,CAD,2026-02-26 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
North America Home Finance Inc. Warrants,NAHF.WT,CSE,Diversified Industries,,N/A,CAD,2026-02-26 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
North American Niobium and Critical Minerals Corp. (formerly was NIOB/First American Uranium Inc. until 2025-11-19),NIOB,CSE,Mining,,CSE Composite,CAD,2022-01-31 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
North Atlantic Titanium Corp. (formerly was MUZU/Muzhu Mining Ltd. until 2026-01-02),NATO,CSE,Mining,,CSE Composite,CAD,2021-11-11 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
North Valley Resources Ltd.,NVR,CSE,Mining,,N/A,CAD,2021-08-09 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Northern Lights Resources Corp.,NLR,CSE,Mining,,CSE Composite,CAD,2018-10-31 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Northstar Gold Corp.,NSG,CSE,Mining,,CSE Composite,CAD,2020-01-02 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
NorthX Nickel Corp.,NIX,CSE,Mining,,CSE Composite,CAD,2022-11-29 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Nova Pacific Metals Corp.,NVPC,CSE,Mining,,N/A,CAD,2022-07-19 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
NovaRed Mining Inc. (formerly was RB/Rumble Resources Inc. until 2026-02-10),NRED,CSE,Mining,,CSE Composite,CAD,2023-09-05 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Noveris Health Sciences Inc. (formerly was MYCO/Mydecine Innovations Group Inc. until 2026-02-02),NVRS,CSE,Diversified Industries,US Cannabis,N/A,CAD,2023-10-06 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
NSJ Gold Corp.,NSJ,CSE,Mining,,N/A,CAD,2021-03-08 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
NU E Power Corp.,NUE,CSE,CleanTech,,CSE Composite,CAD,2024-08-20 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Nuclear Vision Limited (formerly was GDIG/Gold Digger Resources Inc. until 2025-05-15),NUKV,CSE,Mining,,CSE Composite,CAD,2022-11-03 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Nuinsco Resources Limited,NWI,CSE,Mining,,CSE Composite,CAD,2019-02-20 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Nuran Wireless Inc.,NUR,CSE,Technology,Blockchain,CSE Composite,CAD,2015-09-22 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Omega Pacific Resources Inc.,OMGA,CSE,Mining,,CSE Composite,CAD,2023-04-21 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
One World Lithium Inc.,OWLI,CSE,Mining,,N/A,CAD,2017-02-28 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Optimi Health Corp,OPTI,CSE,Life Sciences,,CSE Composite,CAD,2021-02-25 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Optimind Pharma Corp.,OMND,CSE,Life Sciences,,N/A,CAD,2022-08-04 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Oregen Energy Corp.,ORNG,CSE,Diversified Industries,,CSE Composite,CAD,2025-08-27 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Origen Resources Inc.,ORGN,CSE,Mining,,N/A,CAD,2020-05-05 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Ovation Science Inc,OVAT,CSE,Life Sciences,,N/A,CAD,2018-11-15 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
P2Earn Inc.,PXE,CSE,Technology,,N/A,CAD,2021-07-15 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Pacifica Silver Corp. (formerly was RBTO/Roberto Resources Inc. until 2025-07-18),PSIL,CSE,Mining,,CSE Composite,CAD,2024-09-05 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Pan American Energy Corp.,PNRG,CSE,Mining,,CSE Composite,CAD,2022-05-24 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
PanGenomic Health Inc.,NARA,CSE,Life Sciences,,CSE Composite,CAD,2022-07-18 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Panther Minerals Inc.,PURR,CSE,Mining,,CSE Composite,CAD,2019-11-13 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Pasinex Resources Limited,PSE,CSE,Mining,,CSE Composite,CAD,2015-09-11 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Patriot Gold Corp.,PGOL,CSE,Mining,,CSE Composite,CAD,2017-05-10 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Pedro Resources Ltd.,VBN,CSE,Mining,,N/A,CAD,2021-11-02 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Pegasus Mercantile Inc.,LOAN,CSE,Diversified Industries,Cannabis,N/A,CAD,2018-08-14 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Pegmatite One Lithium and Gold Corp.,PGA,CSE,Mining,,N/A,CAD,2022-04-12 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Peloton Minerals Corporation,PMC,CSE,Mining,,CSE Composite,CAD,2016-07-18 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Permex Petroleum Corporation,OIL,CSE,Oil and Gas,,N/A,CAD,2018-05-17 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Pharmadrug Inc.,PHRX,CSE,Life Sciences,,N/A,CAD,2018-08-16 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Pharmala Biotech Holdings Inc.,MDMA,CSE,Life Sciences,,CSE Composite,CAD,2022-01-11 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
PharmaTher Holdings Ltd.,PHRM,CSE,Life Sciences,,CSE Composite,CAD,2020-10-09 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Plaid Technologies Inc.,STIF,CSE,Technology,,CSE Composite,CAD,2025-08-18 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Plaintree Systems Inc.,NPT,CSE,Technology,,N/A,CAD,2015-09-01 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Planet 13 Holdings Inc.,PLTH,CSE,Life Sciences,US Cannabis,CSE Composite,CAD,2018-06-21 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Planet 13 Holdings Inc. 7MAR2029 Warrants,PLTH.WT,CSE,Diversified Industries,,N/A,CAD,2024-03-08 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Planet Based Foods Global Inc.,PBF,CSE,Diversified Industries,,N/A,CAD,2022-01-11 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Planet Green Metals Inc.,PGR,CSE,Mining,,N/A,CAD,2023-06-28 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Planet Ventures Inc.,PXI,CSE,Diversified Industries,,CSE Composite,CAD,2024-02-01 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Plank Ventures Ltd.,PLNK,CSE,Diversified Industries,,N/A,CAD,2021-07-02 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
PlasCred Circular Innovations Inc.,PLAS,CSE,Technology,,CSE Composite,CAD,2023-08-08 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Playground Ventures Inc.,PLAY,CSE,Technology,,N/A,CAD,2015-09-24 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Pluto Ventures Inc.,PLTO,CSE,Mining,,CSE Composite,CAD,2024-10-30 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
POSaBIT Systems Corporation,PBIT,CSE,Technology,"US Cannabis, Blockchain",CSE Composite,CAD,2019-04-08 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Powermax Minerals Inc.,PMAX,CSE,Mining,,CSE Composite,CAD,2024-12-13 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
POWR Lithium Corp.,POWR,CSE,Mining,,N/A,CAD,2022-06-13 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
PR Technology Inc.,PRTI,CSE,Technology,,N/A,CAD,2021-11-26 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Precore Gold Corp.,PRCG,CSE,Mining,,CSE Composite,CAD,2024-08-02 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Predictiv AI Inc.,PAI,CSE,Technology,,CSE Composite,CAD,2025-12-22 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
PreveCeutical Medical Inc.,PREV,CSE,Life Sciences,,CSE Composite,CAD,2016-12-30 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Prime Drink Group Corp.,PRME,CSE,Diversified Industries,,CSE Composite,CAD,2020-08-10 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Prince Silver Corp. (formerly was HWTN/Hawthorn Resources Corp. until 2025-07-10),PRNC,CSE,Mining,,CSE Composite,CAD,2023-02-24 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Prismo Metals Inc,PRIZ,CSE,Mining,,CSE Composite,CAD,2020-10-01 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Promino Nutritional Sciences Inc.,MUSL,CSE,Life Sciences,,CSE Composite,CAD,2021-05-26 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Prophecy DeFi Inc.,PDFI,CSE,Diversified Industries,,CSE Composite,CAD,2016-03-16 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Prospect Ridge Resources Corp.,PRR,CSE,Mining,,CSE Composite,CAD,2021-05-31 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Protium Clean Energy Corp.,GRUV,CSE,Mining,,N/A,CAD,2023-02-15 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Provenance Gold Corp.,PAU,CSE,Mining,,CSE Composite,CAD,2017-10-12 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Psyched Wellness Ltd,PSYC,CSE,Life Sciences,,N/A,CAD,2020-10-22 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Psyence Group Inc,PSYG,CSE,Life Sciences,,N/A,CAD,2021-01-27 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
PUDO Inc.,PDO,CSE,Diversified Industries,,CSE Composite,CAD,2015-09-01 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Puranium Energy Ltd.,UX,CSE,Mining,,N/A,CAD,2019-02-05 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
QScreen AI Inc. (formerly was PMED/Predictmedix AI Inc. until 2026-01-26),QAI,CSE,Life Sciences,Cannabis,CSE Composite,CAD,2019-12-20 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Quantum Battery Metals Corp,QBAT,CSE,Mining,,N/A,CAD,2015-12-22 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Quantum BioPharma Ltd. Class B Subordinate Voting Shares,QNTM,CSE,Life Sciences,,CSE Composite,CAD,2018-05-29 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Quantum Secure Encryption Corp. (formerly was SCPE/Scope Technologies Corp. until 2025-12-05),QSE,CSE,Technology,,CSE Composite,CAD,2022-09-06 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Quarterback Resources Inc.,QB,CSE,Mining,,CSE Composite,CAD,2025-06-17 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Quebec Innovative Materials Corp.,QIMC,CSE,Mining,,CSE Composite,CAD,2021-04-22 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Quebec Nickel Corp,QNI,CSE,Mining,,N/A,CAD,2021-07-02 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Quebec Rare Earth Elements Corp.,QREE,CSE,Mining,,CSE Composite,CAD,2020-06-16 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Quest Critical Metals Inc.,BULL,CSE,Mining,,N/A,CAD,2016-02-23 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Questcorp Mining Inc.,QQQ,CSE,Mining,,CSE Composite,CAD,2023-12-13 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Quimbaya Gold Inc.,QIM,CSE,Mining,,CSE Composite,CAD,2022-02-28 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Quinsam Capital Corporation,QCA,CSE,Diversified Industries,,N/A,CAD,2015-09-10 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Quizam Media Corporation,QQ,CSE,Technology,,N/A,CAD,2018-07-12 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Radial Research Corp,RAD,CSE,Technology,,N/A,CAD,2018-10-31 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Raffles Financial Group Limited,RICH,CSE,Diversified Industries,,N/A,CAD,2020-05-11 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Railtown AI Technologies Inc,RAIL,CSE,Technology,,CSE Composite,CAD,2021-11-30 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Rain City Resources Inc.,RAIN,CSE,Mining,,N/A,CAD,2019-04-26 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Ramm Pharma Corp.,RAMM,CSE,Life Sciences,,N/A,CAD,2019-11-08 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Rapid Dose Therapeutics Corp.,DOSE,CSE,Life Sciences,Cannabis,CSE Composite,CAD,2018-12-17 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Red Canyon Resources Ltd.,REDC,CSE,Mining,,CSE Composite,CAD,2023-10-25 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Red Lake Gold Inc.,RGLD,CSE,Mining,,N/A,CAD,2018-05-09 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Red Light Holland Corp.,TRIP,CSE,Life Sciences,,CSE Composite,CAD,2020-05-28 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Red Metal Resources Ltd.,RMES,CSE,Mining,,CSE Composite,CAD,2021-11-25 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Red White & Bloom Brands Inc.,RWB,CSE,Life Sciences,"Cannabis, US Cannabis",CSE Composite,CAD,2020-06-05 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Redwood AI Corp.,AIRX,CSE,Technology,,CSE Composite,CAD,2026-02-06 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Refined Energy Corp.,RUU,CSE,Mining,,CSE Composite,CAD,2018-07-18 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Reflex Advanced Materials Corp.,RFLX,CSE,Mining,,N/A,CAD,2022-08-03 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Regenera Insights Inc.,RGEN,CSE,CleanTech,,N/A,CAD,2021-08-19 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Regenx Tech Corp.,RGX,CSE,CleanTech,,N/A,CAD,2023-06-23 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Rektron Group Inc.,REK.U,CSE,Diversified Industries,,N/A,USD,2024-08-26 04:00:00,T1,,,,,,,,3,,,https://thecse.com/listings
Renforth Resources Inc.,RFR,CSE,Mining,,CSE Composite,CAD,2015-10-20 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Replenish Nutrients Holding Corp.,ERTH,CSE,CleanTech,,CSE Composite,CAD,2019-01-10 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Replenish Nutrients Holding Corp. 21JUNE2026 Warrants,ERTH.WT,CSE,CleanTech,,N/A,CAD,2022-06-22 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Republic Technologies Inc. (formerly was DOCT/Beyond Medical Technologies Inc until 2025-07-16),DOCT,CSE,Technology,,CSE Composite,CAD,2017-10-26 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
ReSolve Energy Inc.,RESO,CSE,CleanTech,,CSE Composite,CAD,2025-10-29 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Resource Centrix Holdings Inc.,RECE,CSE,Mining,,CSE25,CAD,2023-10-18 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Restart Life Sciences Corp.,HEAL,CSE,Life Sciences,,CSE Composite,CAD,2016-10-21 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Revitalist Lifestyle and Wellness Ltd.,CALM,CSE,Life Sciences,,N/A,CAD,2021-08-24 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Revive Therapeutics Ltd.,RVV,CSE,Life Sciences,Cannabis,CSE Composite,CAD,2019-07-23 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
ReVolve Renewable Power Corp.,REVV,CSE,Diversified Industries,,CSE Composite,CAD,2026-02-19 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Rio Grande Resources Ltd.,RGR,CSE,Mining,,CSE Composite,CAD,2025-02-07 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Rise Gold Corp.,RISE,CSE,Mining,,CSE Composite,CAD,2016-02-01 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Rise Nano Optics Ltd.,EYE,CSE,Technology,,N/A,CAD,2026-03-12 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Rockbridge Resources Inc.,ROCB,CSE,Mining,,N/A,CAD,2026-03-26 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Rocket Doctor AI Inc. (formerly was TRUE/Treatment.com AI Inc. until 2025-08-20),AIDR,CSE,Technology,,CSE Composite,CAD,2021-04-19 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Rockex Mining Corporation,RXM,CSE,Mining,,N/A,CAD,2015-09-14 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Rockland Resources Ltd,RKL,CSE,Mining,,CSE Composite,CAD,2021-02-24 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Rocky Shore Gold Ltd.,RSG,CSE,Mining,,CSE Composite,CAD,2024-05-23 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Rottenstone Gold Inc.,SK,CSE,Mining,,N/A,CAD,2020-08-28 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Royalties Inc.,RI,CSE,Diversified Industries,,CSE Composite,CAD,2023-04-12 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Rush Gold Corp.,RGN,CSE,Mining,,N/A,CAD,2025-06-23 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Rush Rare Metals Corp.,RSH,CSE,Mining,,CSE Composite,CAD,2023-01-26 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Safe Supply Streaming Co Ltd.,SPLY,CSE,Diversified Industries,,CSE Composite,CAD,2023-10-03 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Sankamap Metals Inc.,SCU,CSE,Mining,,CSE Composite,CAD,2023-10-19 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Sanu Gold Corp.,SANU,CSE,Mining,,CSE Composite,CAD,2022-07-12 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Sasquatch Resources Corp.,SASQ,CSE,Mining,,CSE Composite,CAD,2022-09-06 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Sassy Gold Corp.,SASY,CSE,Mining,,N/A,CAD,2020-08-17 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
SBD Capital Corp. (formerly was SBD/SBD Capital Corp. until 2026-03-20),SBD.X,CSE,Diversified Industries,,N/A,CAD,2018-02-02 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Scotch Creek Ventures Inc.,SCV,CSE,Mining,,N/A,CAD,2019-01-02 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Scryb Inc.,SCYB,CSE,Technology,,CSE Composite,CAD,2015-09-01 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Seahawk Ventures Inc. (formerly was SEAG/Seahawk Gold Corp. until 2025-04-14),SEAG.X,CSE,Mining,,N/A,CAD,2016-05-05 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Sekur Private Data Ltd.,SKUR,CSE,Technology,,CSE Composite,CAD,2019-07-23 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Sharc International Systems Inc.,SHRC,CSE,CleanTech,,CSE Composite,CAD,2015-10-28 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Shelfie-Tech Ltd.,SHLF,CSE,Technology,,CSE Composite,CAD,2025-05-26 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Showcase Minerals Inc.,SHOW,CSE,Mining,,N/A,CAD,2023-01-18 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Sierra Grande Minerals Inc.,SGRO,CSE,Mining,,N/A,CAD,2018-10-16 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Silicon Metals Corp.,SI,CSE,Mining,,N/A,CAD,2021-08-16 04:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
Silo Wellness Inc.,SILO,CSE,Life Sciences,,N/A,CAD,2021-03-05 05:00:00,T2,,,,,,,,3,,,https://thecse.com/listings
